"","単語","品詞名","文字数","出現数"
"261","merely","RB",6,5
"262","an","DT",2,5
"263","interlude","NN",9,5
"264","between","IN",7,5
"265","wars","NNS",4,5
"266","but","CC",3,5
"267","a","DT",1,5
"268","peace","NN",5,5
"269","which","WDT",5,5
"270","can","MD",3,5
"271","endure","VB",6,5
"272","for","IN",3,5
"273","generations","NNS",11,5
"274","to","TO",2,5
"275","come","VB",4,5
"276","it","PP",2,5
"277","is","VBZ",2,5
"278","important","JJ",9,5
"279","that","IN",4,5
"280","we","PP",2,5
"281","understand","VBP",10,5
"282","both","CC",4,5
"283","the","DT",3,5
"284","necessity","NN",9,5
"285","and","CC",3,5
"286","the","DT",3,5
"287","limitations","NNS",11,5
"288","of","IN",2,5
"289","america","NN",7,5
"290","role","NN",4,5
"291","in","IN",2,5
"292","maintaining","VBG",11,5
"293","that","DT",4,5
"294","peace","NN",5,5
"295","unless","IN",6,5
"296","we","PP",2,5
"297","in","IN",2,5
"298","america","NN",7,5
"299","work","NN",4,5
"300","to","TO",2,5
"301","preserve","VB",8,5
"302","the","DT",3,5
"303","peace","NN",5,5
"304","there","EX",5,5
"305","will","MD",4,5
"306","be","VB",2,5
"307","no","DT",2,5
"308","peace","NN",5,5
"309","unless","IN",6,5
"310","we","PP",2,5
"311","in","IN",2,5
"312","america","NN",7,5
"313","work","NN",4,5
"314","to","TO",2,5
"315","preserve","VB",8,5
"316","freedom","NN",7,5
"317","there","RB",5,5
"318","will","MD",4,5
"319","be","VB",2,5
"320","no","DT",2,5
"321","freedom","NN",7,5
"322","but","CC",3,5
"323","let","VB",3,5
"324","us","PP",2,5
"325","clearly","RB",7,5
"326","understand","VBP",10,5
"327","the","DT",3,5
"328","new","JJ",3,5
"329","nature","NN",6,5
"330","of","IN",2,5
"331","america","NN",7,5
"332","role","NN",4,5
"333","as","IN",2,5
"334","a","DT",1,5
"335","result","NN",6,5
"336","of","IN",2,5
"337","the","DT",3,5
"338","new","JJ",3,5
"339","policies","NNS",8,5
"340","we","PP",2,5
"341","have","VBP",4,5
"342","adopted","VBN",7,5
"343","over","IN",4,5
"344","these","DT",5,5
"345","past","JJ",4,5
"346","four","CD",4,5
"347","years","NNS",5,5
"348","we","PP",2,5
"349","shall","MD",5,5
"350","respect","VB",7,5
"351","our","PP$",3,5
"352","treaty","NN",6,5
"353","commitments","NNS",11,5
"354","we","PP",2,5
"355","shall","MD",5,5
"356","support","VB",7,5
"357","vigorously","RB",10,5
"358","the","DT",3,5
"359","principle","NN",9,5
"360","that","IN",4,5
"361","no","DT",2,5
"362","country","NN",7,5
"363","has","VBZ",3,5
"364","the","DT",3,5
"365","right","NN",5,5
"366","to","TO",2,5
"367","impose","VB",6,5
"368","its","PP$",3,5
"369","will","NN",4,5
"370","or","CC",2,5
"371","rule","NN",4,5
"372","on","IN",2,5
"373","another","DT",7,5
"374","by","IN",2,5
"375","force","NN",5,5
"376","we","PP",2,5
"377","shall","MD",5,5
"378","continue","VB",8,5
"379","in","IN",2,5
"380","this","DT",4,5
"381","era","NN",3,5
"382","of","IN",2,5
"383","negotiation","NN",11,5
"384","to","TO",2,5
"385","work","VB",4,5
"386","for","IN",3,5
"387","the","DT",3,5
"388","limitation","NN",10,5
"389","of","IN",2,5
"390","nuclear","JJ",7,5
"391","arms","NNS",4,5
"392","and","CC",3,5
"393","to","TO",2,5
"394","reduce","VB",6,5
"395","the","DT",3,5
"396","danger","NN",6,5
"397","of","IN",2,5
"398","confrontation","NN",13,5
"399","between","IN",7,5
"400","the","DT",3,5
"401","great","JJ",5,5
"402","powers","NNS",6,5
"403","we","PP",2,5
"404","shall","MD",5,5
"405","do","VB",2,5
"406","our","PP$",3,5
"407","share","NN",5,5
"408","in","IN",2,5
"409","defending","VBG",9,5
"410","peace","NN",5,5
"411","and","CC",3,5
"412","freedom","NN",7,5
"413","in","IN",2,5
"414","the","DT",3,5
"415","world","NN",5,5
"416","but","CC",3,5
"417","we","PP",2,5
"418","shall","MD",5,5
"419","expect","VB",6,5
"420","others","NNS",6,5
"421","to","TO",2,5
"422","do","VB",2,5
"423","their","PP$",5,5
"424","share","NN",5,5
"425","the","DT",3,5
"426","time","NN",4,5
"427","has","VBZ",3,5
"428","passed","VBN",6,5
"429","when","WRB",4,5
"430","america","NN",7,5
"431","will","MD",4,5
"432","make","VB",4,5
"433","every","DT",5,5
"434","other","JJ",5,5
"435","nation","NN",6,5
"436","conflict","VBP",8,5
"437","our","PP$",3,5
"438","own","JJ",3,5
"439","or","CC",2,5
"440","make","VB",4,5
"441","every","DT",5,5
"442","other","JJ",5,5
"443","nation","NN",6,5
"444","future","NN",6,5
"445","our","PP$",3,5
"446","responsibility","NN",14,5
"447","or","CC",2,5
"448","presume","VB",7,5
"449","to","TO",2,5
"450","tell","VB",4,5
"451","the","DT",3,5
"452","people","NNS",6,5
"453","of","IN",2,5
"454","other","JJ",5,5
"455","nations","NNS",7,5
"456","how","WRB",3,5
"457","to","TO",2,5
"458","manage","VB",6,5
"459","their","PP$",5,5
"460","own","JJ",3,5
"461","affairs","NNS",7,5
"462","just","RB",4,5
"463","as","IN",2,5
"464","we","PP",2,5
"465","respect","VBP",7,5
"466","the","DT",3,5
"467","right","NN",5,5
"468","of","IN",2,5
"469","each","DT",4,5
"470","nation","NN",6,5
"471","to","TO",2,5
"472","determine","VB",9,5
"473","its","PP$",3,5
"474","own","JJ",3,5
"475","future","NN",6,5
"476","we","PP",2,5
"477","also","RB",4,5
"478","recognize","VBP",9,5
"479","the","DT",3,5
"480","responsibility","NN",14,5
"481","of","IN",2,5
"482","each","DT",4,5
"483","nation","NN",6,5
"484","to","TO",2,5
"485","secure","VB",6,5
"486","its","PP$",3,5
"487","own","JJ",3,5
"488","future","NN",6,5
"489","just","RB",4,5
"490","as","IN",2,5
"491","america","NN",7,5
"492","role","NN",4,5
"493","is","VBZ",2,5
"494","indispensable","JJ",13,5
"495","in","IN",2,5
"496","preserving","VBG",10,5
"497","the","DT",3,5
"498","world","NN",5,5
"499","peace","NN",5,5
"500","so","RB",2,5
"501","is","VBZ",2,5
"502","each","DT",4,5
"503","nation","NN",6,5
"504","role","NN",4,5
"505","indispensable","JJ",13,5
"506","in","IN",2,5
"507","preserving","VBG",10,5
"508","its","PP$",3,5
"509","own","JJ",3,5
"510","peace","NN",5,5
"511","together","RB",8,5
"512","with","IN",4,5
"513","the","DT",3,5
"514","rest","NN",4,5
"515","of","IN",2,5
"516","the","DT",3,5
"517","world","NN",5,5
"518","let","VB",3,5
"519","us","PP",2,5
"520","resolve","VB",7,5
"521","to","TO",2,5
"522","move","VB",4,5
"523","forward","RB",7,5
"524","from","IN",4,5
"525","the","DT",3,5
"526","beginnings","NNS",10,5
"527","we","PP",2,5
"528","have","VBP",4,5
"529","made","VBN",4,5
"530","let","VB",3,5
"531","us","PP",2,5
"532","continue","VB",8,5
"533","to","TO",2,5
"534","bring","VB",5,5
"535","down","RP",4,5
"536","the","DT",3,5
"537","walls","NNS",5,5
"538","of","IN",2,5
"539","hostility","NN",9,5
"540","which","WDT",5,5
"541","have","VBP",4,5
"542","divided","VBN",7,5
"543","the","DT",3,5
"544","world","NN",5,5
"545","for","IN",3,5
"546","too","RB",3,5
"547","long","JJ",4,5
"548","and","CC",3,5
"549","to","TO",2,5
"550","build","VB",5,5
"551","in","IN",2,5
"552","their","PP$",5,5
"553","place","NN",5,5
"554","bridges","NNS",7,5
"555","of","IN",2,5
"556","understanding","VBG",13,5
"557","so","RB",2,5
"558","that","IN",4,5
"559","despite","IN",7,5
"560","profound","JJ",8,5
"561","differences","NNS",11,5
"562","between","IN",7,5
"563","systems","NNS",7,5
"564","of","IN",2,5
"565","government","NN",10,5
"566","the","DT",3,5
"567","people","NNS",6,5
"568","of","IN",2,5
"569","the","DT",3,5
"570","world","NN",5,5
"571","can","MD",3,5
"572","be","VB",2,5
"573","friends","NNS",7,5
"574","let","VBP",3,5
"575","us","PP",2,5
"576","build","VB",5,5
"577","a","DT",1,5
"578","structure","NN",9,5
"579","of","IN",2,5
"580","peace","NN",5,5
"581","in","IN",2,5
"582","the","DT",3,5
"583","world","NN",5,5
"584","in","IN",2,5
"585","which","WDT",5,5
"586","the","DT",3,5
"587","weak","JJ",4,5
"588","are","VBP",3,5
"589","as","RB",2,5
"590","safe","JJ",4,5
"591","as","IN",2,5
"592","the","DT",3,5
"593","strong","JJ",6,5
"594","in","IN",2,5
"595","which","WDT",5,5
"596","each","DT",4,5
"597","respects","VBZ",8,5
"598","the","DT",3,5
"599","right","NN",5,5
"600","of","IN",2,5
"601","the","DT",3,5
"602","other","JJ",5,5
"603","to","TO",2,5
"604","live","VB",4,5
"605","by","IN",2,5
"606","a","DT",1,5
"607","different","JJ",9,5
"608","system","NN",6,5
"609","in","IN",2,5
"610","which","WDT",5,5
"611","those","DT",5,5
"612","who","WP",3,5
"613","would","MD",5,5
"614","influence","VB",9,5
"615","others","NNS",6,5
"616","will","MD",4,5
"617","do","VB",2,5
"618","so","RB",2,5
"619","by","IN",2,5
"620","the","DT",3,5
"621","strength","NN",8,5
"622","of","IN",2,5
"623","their","PP$",5,5
"624","ideas","NNS",5,5
"625","and","CC",3,5
"626","not","RB",3,5
"627","by","IN",2,5
"628","the","DT",3,5
"629","force","NN",5,5
"630","of","IN",2,5
"631","their","PP$",5,5
"632","arms","NNS",4,5
"633","let","VB",3,5
"634","us","PP",2,5
"635","accept","VB",6,5
"636","that","DT",4,5
"637","high","JJ",4,5
"638","responsibility","NN",14,5
"639","not","RB",3,5
"640","as","IN",2,5
"641","a","DT",1,5
"642","burden","NN",6,5
"643","but","CC",3,5
"644","gladly","RB",6,5
"645","gladly","RB",6,5
"646","because","IN",7,5
"647","the","DT",3,5
"648","chance","NN",6,5
"649","to","TO",2,5
"650","build","VB",5,5
"651","such","PDT",4,5
"652","a","DT",1,5
"653","peace","NN",5,5
"654","is","VBZ",2,5
"655","the","DT",3,5
"656","noblest","JJS",7,5
"657","endeavor","NN",8,5
"658","in","IN",2,5
"659","which","WDT",5,5
"660","a","DT",1,5
"661","nation","NN",6,5
"662","can","MD",3,5
"663","engage","VB",6,5
"664",";","SENT",1,5
"665","gladly","RB",6,6
"666","also","RB",4,6
"667","because","IN",7,6
"668","only","RB",4,6
"669","if","IN",2,6
"670","we","PP",2,6
"671","act","VBP",3,6
"672","greatly","RB",7,6
"673","in","IN",2,6
"674","meeting","VBG",7,6
"675","our","PP$",3,6
"676","responsibilities","NNS",16,6
"677","abroad","RB",6,6
"678","will","MD",4,6
"679","we","PP",2,6
"680","remain","VB",6,6
"681","a","DT",1,6
"682","great","JJ",5,6
"683","nation","NN",6,6
"684","and","CC",3,6
"685","only","RB",4,6
"686","if","IN",2,6
"687","we","PP",2,6
"688","remain","VBP",6,6
"689","a","DT",1,6
"690","great","JJ",5,6
"691","nation","NN",6,6
"692","will","MD",4,6
"693","we","PP",2,6
"694","act","VB",3,6
"695","greatly","RB",7,6
"696","in","IN",2,6
"697","meeting","VBG",7,6
"698","our","PP$",3,6
"699","challenges","NNS",10,6
"700","at","IN",2,6
"701","home","NN",4,6
"702","we","PP",2,6
"703","have","VBP",4,6
"704","the","DT",3,6
"705","chance","NN",6,6
"706","today","NN",5,6
"707","to","TO",2,6
"708","do","VB",2,6
"709","more","RBR",4,6
"710","than","IN",4,6
"711","ever","RB",4,6
"712","before","RB",6,6
"713","in","IN",2,6
"714","our","PP$",3,6
"715","history","NN",7,6
"716","to","TO",2,6
"717","make","VB",4,6
"718","life","NN",4,6
"719","better","JJR",6,6
"720","in","IN",2,6
"721","america","NN",7,6
"722","to","TO",2,6
"723","ensure","VB",6,6
"724","better","JJR",6,6
"725","education","NN",9,6
"726","better","JJR",6,6
"727","health","NN",6,6
"728","better","JJR",6,6
"729","housing","NN",7,6
"730","better","JJR",6,6
"731","transportation","NN",14,6
"732","a","DT",1,6
"733","cleaner","JJR",7,6
"734","environment","NN",11,6
"735","to","TO",2,6
"736","restore","VB",7,6
"737","respect","NN",7,6
"738","for","IN",3,6
"739","law","NN",3,6
"740","to","TO",2,6
"741","make","VB",4,6
"742","our","PP$",3,6
"743","communities","NNS",11,6
"744","more","RBR",4,6
"745","livable","JJ",7,6
"746","and","CC",3,6
"747","to","TO",2,6
"748","insure","VB",6,6
"749","the","DT",3,6
"750","god","NN",3,6
"751","given","VBN",5,6
"752","right","RB",5,6
"753","of","IN",2,6
"754","every","DT",5,6
"755","american","NN",8,6
"756","to","TO",2,6
"757","full","JJ",4,6
"758","and","CC",3,6
"759","equal","JJ",5,6
"760","opportunity","NN",11,6
"761","because","IN",7,6
"762","the","DT",3,6
"763","range","NN",5,6
"764","of","IN",2,6
"765","our","PP$",3,6
"766","needs","NNS",5,6
"767","is","VBZ",2,6
"768","so","RB",2,6
"769","great","JJ",5,6
"770","because","IN",7,6
"771","the","DT",3,6
"772","reach","NN",5,6
"773","of","IN",2,6
"774","our","PP$",3,6
"775","opportunities","NNS",13,6
"776","is","VBZ",2,6
"777","so","RB",2,6
"778","great","RB",5,6
"779","let","VB",3,6
"780","us","PP",2,6
"781","be","VB",2,6
"782","bold","JJ",4,6
"783","in","IN",2,6
"784","our","PP$",3,6
"785","determination","NN",13,6
"786","to","TO",2,6
"787","meet","VB",4,6
"788","those","DT",5,6
"789","needs","NNS",5,6
"790","in","IN",2,6
"791","new","JJ",3,6
"792","ways","NNS",4,6
"793","just","RB",4,6
"794","as","IN",2,6
"795","building","VBG",8,6
"796","a","DT",1,6
"797","structure","NN",9,6
"798","of","IN",2,6
"799","peace","NN",5,6
"800","abroad","RB",6,6
"801","has","VBZ",3,6
"802","required","VBN",8,6
"803","turning","VBG",7,6
"804","away","RB",4,6
"805","from","IN",4,6
"806","old","JJ",3,6
"807","policies","NNS",8,6
"808","that","WDT",4,6
"809","failed","VBD",6,6
"810","so","IN",2,6
"811","building","VBG",8,6
"812","a","DT",1,6
"813","new","JJ",3,6
"814","era","NN",3,6
"815","of","IN",2,6
"816","progress","NN",8,6
"817","at","IN",2,6
"818","home","NN",4,6
"819","requires","VBZ",8,6
"820","turning","VBG",7,6
"821","away","RB",4,6
"822","from","IN",4,6
"823","old","JJ",3,6
"824","policies","NNS",8,6
"825","that","WDT",4,6
"826","have","VBP",4,6
"827","failed","VBN",6,6
"828","abroad","RB",6,6
"829","the","DT",3,6
"830","shift","NN",5,6
"831","from","IN",4,6
"832","old","JJ",3,6
"833","policies","NNS",8,6
"834","to","TO",2,6
"835","new","JJ",3,6
"836","has","VBZ",3,6
"837","not","RB",3,6
"838","been","VBN",4,6
"839","a","DT",1,6
"840","retreat","NN",7,6
"841","from","IN",4,6
"842","our","PP$",3,6
"843","responsibilities","NNS",16,6
"844","but","CC",3,6
"845","a","DT",1,6
"846","better","JJR",6,6
"847","way","NN",3,6
"848","to","TO",2,6
"849","peace","NN",5,6
"850","and","CC",3,6
"851","at","IN",2,6
"852","home","NN",4,6
"853","the","DT",3,6
"854","shift","NN",5,6
"855","from","IN",4,6
"856","old","JJ",3,6
"857","policies","NNS",8,6
"858","to","TO",2,6
"859","new","JJ",3,6
"860","will","MD",4,6
"861","not","RB",3,6
"862","be","VB",2,6
"863","a","DT",1,6
"864","retreat","NN",7,6
"865","from","IN",4,6
"866","our","PP$",3,6
"867","responsibilities","NNS",16,6
"868","but","CC",3,6
"869","a","DT",1,6
"870","better","JJR",6,6
"871","way","NN",3,6
"872","to","TO",2,6
"873","progress","VB",8,6
"874","abroad","RB",6,6
"875","and","CC",3,6
"876","at","IN",2,6
"877","home","NN",4,6
"878","the","DT",3,6
"879","key","NN",3,6
"880","to","TO",2,6
"881","those","DT",5,6
"882","new","JJ",3,6
"883","responsibilities","NNS",16,6
"884","lies","VBZ",4,6
"885","in","IN",2,6
"886","the","DT",3,6
"887","placing","NN",7,6
"888","and","CC",3,6
"889","the","DT",3,6
"890","division","NN",8,6
"891","of","IN",2,6
"892","responsibility","NN",14,6
"893","we","PP",2,6
"894","have","VBP",4,6
"895","lived","VBN",5,6
"896","too","RB",3,6
"897","long","RB",4,6
"898","with","IN",4,6
"899","the","DT",3,6
"900","consequences","NNS",12,6
"901","of","IN",2,6
"902","attempting","VBG",10,6
"903","to","TO",2,6
"904","gather","VB",6,6
"905","all","DT",3,6
"906","power","NN",5,6
"907","and","CC",3,6
"908","responsibility","NN",14,6
"909","in","IN",2,6
"910","washington","NN",10,6
"911","abroad","RB",6,6
"912","and","CC",3,6
"913","at","IN",2,6
"914","home","NN",4,6
"915","the","DT",3,6
"916","time","NN",4,6
"917","has","VBZ",3,6
"918","come","VBN",4,6
"919","to","TO",2,6
"920","turn","VB",4,6
"921","away","RP",4,6
"922","from","IN",4,6
"923","the","DT",3,6
"924","condescending","JJ",13,6
"925","policies","NNS",8,6
"926","of","IN",2,6
"927","paternalism","NN",11,6
"928","of","IN",2,6
"929","""","``",1,6
"930","washington","NN",10,6
"931","knows","VBZ",5,6
"932","best","JJS",4,6
"933","""","``",1,6
"934","a","DT",1,6
"935","person","NN",6,6
"936","can","MD",3,6
"937","be","VB",2,6
"938","expected","VBN",8,6
"939","to","TO",2,6
"940","act","VB",3,6
"941","responsibly","RB",11,6
"942","only","RB",4,6
"943","if","IN",2,6
"944","he","PP",2,6
"945","has","VBZ",3,6
"946","responsibility","NN",14,6
"947","this","DT",4,6
"948","is","VBZ",2,6
"949","human","JJ",5,6
"950","nature","NN",6,6
"951","so","RB",2,6
"952","let","VB",3,6
"953","us","PP",2,6
"954","encourage","VB",9,6
"955","individuals","NNS",11,6
"956","at","IN",2,6
"957","home","NN",4,6
"958","and","CC",3,6
"959","nations","NNS",7,6
"960","abroad","RB",6,6
"961","to","TO",2,6
"962","do","VB",2,6
"963","more","JJR",4,6
"964","for","IN",3,6
"965","themselves","PP",10,6
"966","to","TO",2,6
"967","decide","VB",6,6
"968","more","JJR",4,6
"969","for","IN",3,6
"970","themselves","PP",10,6
"971","let","VBP",3,6
"972","us","PP",2,6
"973","locate","VB",6,6
"974","responsibility","NN",14,6
"975","in","IN",2,6
"976","more","JJR",4,6
"977","places","NNS",6,6
"978","let","VBP",3,6
"979","us","PP",2,6
"980","measure","VB",7,6
"981","what","WP",4,6
"982","we","PP",2,6
"983","will","MD",4,6
"984","do","VB",2,6
"985","for","IN",3,6
"986","others","NNS",6,6
"987","by","IN",2,6
"988","what","WP",4,6
"989","they","PP",4,6
"990","will","MD",4,6
"991","do","VB",2,6
"992","for","IN",3,6
"993","themselves","PP",10,6
"994","that","WDT",4,6
"995","is","VBZ",2,6
"996","why","WRB",3,6
"997","today","NN",5,6
"998","i","NNS",1,6
"999","offer","VBP",5,6
"1000","no","DT",2,6
"1001","promise","NN",7,6
"1002","of","IN",2,6
"1003","a","DT",1,6
"1004","purely","RB",6,6
"1005","governmental","JJ",12,6
"1006","solution","NN",8,6
"1007","for","IN",3,6
"1008","every","DT",5,6
"1009","problem","NN",7,6
"1010","we","PP",2,6
"1011","have","VBP",4,6
"1012","lived","VBN",5,6
"1013","too","RB",3,6
"1014","long","RB",4,6
"1015","with","IN",4,6
"1016","that","DT",4,6
"1017","false","JJ",5,6
"1018","promise","NN",7,6
"1019","in","IN",2,6
"1020","trusting","VBG",8,6
"1021","too","RB",3,6
"1022","much","RB",4,6
"1023","in","IN",2,6
"1024","government","NN",10,6
"1025","we","PP",2,6
"1026","have","VBP",4,6
"1027","asked","VBN",5,6
"1028","of","IN",2,6
"1029","it","PP",2,6
"1030","more","RBR",4,6
"1031","than","IN",4,6
"1032","it","PP",2,6
"1033","can","MD",3,6
"1034","deliver","VB",7,6
"1035","this","DT",4,6
"1036","leads","VBZ",5,6
"1037","only","RB",4,6
"1038","to","TO",2,6
"1039","inflated","JJ",8,6
"1040","expectations","NNS",12,6
"1041","to","TO",2,6
"1042","reduced","VBN",7,6
"1043","individual","JJ",10,6
"1044","effort","NN",6,6
"1045","and","CC",3,6
"1046","to","TO",2,6
"1047","a","DT",1,6
"1048","disappointment","NN",14,6
"1049","and","CC",3,6
"1050","frustration","NN",11,6
"1051","that","WDT",4,6
"1052","erode","VBP",5,6
"1053","confidence","NN",10,6
"1054","both","CC",4,6
"1055","in","IN",2,6
"1056","what","WP",4,6
"1057","government","NN",10,6
"1058","can","MD",3,6
"1059","do","VB",2,6
"1060","and","CC",3,6
"1061","in","IN",2,6
"1062","hat","NN",3,6
"1063","people","NNS",6,6
"1064","can","MD",3,6
"1065","do","VB",2,6
"1066","government","NN",10,6
"1067","must","MD",4,6
"1068","learn","VB",5,6
"1069","to","TO",2,6
"1070","take","VB",4,6
"1071","less","JJR",4,6
"1072","from","IN",4,6
"1073","people","NNS",6,6
"1074","so","IN",2,6
"1075","that","WDT",4,6
"1076","people","NNS",6,6
"1077","an","DT",2,6
"1078","do","VBP",2,6
"1079","more","JJR",4,6
"1080","for","IN",3,6
"1081","themselves","PP",10,6
"1082","let","VBP",3,6
"1083","us","PP",2,6
"1084","remember","VBP",8,6
"1085","that","IN",4,6
"1086","america","NP",7,6
"1087","was","VBD",3,6
"1088","built","VBN",5,6
"1089","not","RB",3,6
"1090","by","IN",2,6
